show_id,type,title,director,date_added,release_year,duration,listed_in
5,Movie,Dick Johnson Is Dead,Kirsten Johnson,"September 25, 2021",2020,90 min,Documentaries
28,TV Show,Blood & Water,null,"September 24, 2021",2021,2 Seasons,"International TV Shows, TV Dramas, TV Mysteries"
10,TV Show,Ganglands,Julien Leclercq,"September 24, 2021",2021,1 Season,"Crime TV Shows, International TV Shows, TV Action & Adventure"
40,TV Show,Jailbirds New Orleans,null,"September 24, 2021",2021,1 Season,"Docuseries, Reality TV"
35,TV Show,Kota Factory,null,"September 24, 2021",2021,2 Seasons,"International TV Shows, Romantic TV Shows, TV Comedies"
7,TV Show,Midnight Mass,Mike Flanagan,"September 24, 2021",2021,1 Season,"TV Dramas, TV Horror, TV Mysteries"
12,Movie,My Little Pony: A New Generation,"Robert Cullen, José Luis Ucha","September 24, 2021",2021,91 min,Children & Family Movies
2,Movie,Sankofa,Haile Gerima,"September 24, 2021",1993,125 min,"Dramas, Independent Movies, International Movies"
21,TV Show,The Great British Baking Show,Andy Devonshire,"September 24, 2021",2021,9 Seasons,"British TV Shows, Reality TV"
11,Movie,The Starling,Theodore Melfi,"September 24, 2021",2021,104 min,"Comedies, Dramas"
29,TV Show,"Vendetta: Truth, Lies and The Mafia",null,"September 24, 2021",2021,1 Season,"Crime TV Shows, Docuseries, International TV Shows"
27,TV Show,Bangkok Breaking,Kongkiat Komesiri,"September 23, 2021",2021,1 Season,"Crime TV Shows, International TV Shows, TV Action & Adventure"
9,Movie,Je Suis Karl,Christian Schwochow,"September 23, 2021",2021,127 min,"Dramas, International Movies"
38,Movie,Confessions of an Invisible Girl,Bruno Garotti,"September 22, 2021",2021,91 min,"Children & Family Movies, Comedies"
8,TV Show,Crime Stories: India Detectives,null,"September 22, 2021",2021,1 Season,"British TV Shows, Crime TV Shows, Docuseries"
49,TV Show,Dear White People,null,"September 22, 2021",2021,4 Seasons,"TV Comedies, TV Dramas"
3,Movie,Europe's Most Dangerous Man: Otto Skorzeny in Spain,"Pedro de Echave García, Pablo Azorín Williams","September 22, 2021",2020,67 min,"Documentaries, International Movies"
15,TV Show,Falsa identidad,null,"September 22, 2021",2020,2 Seasons,"Crime TV Shows, Spanish-Language TV Shows, TV Dramas"
13,Movie,Intrusion,Adam Salky,"September 22, 2021",2021,94 min,Thrillers
30,TV Show,Jaguar,null,"September 22, 2021",2021,1 Season,"International TV Shows, Spanish-Language TV Shows, TV Action & Adventure"
17,TV Show,Monsters Inside: The 24 Faces of Billy Milligan,Olivier Megaton,"September 22, 2021",2021,1 Season,"Crime TV Shows, Docuseries, International TV Shows"
46,TV Show,Resurrection: Ertugrul,null,"September 22, 2021",2018,5 Seasons,"International TV Shows, TV Action & Adventure, TV Dramas"
18,Movie,Avvai Shanmughi,K.S. Ravikumar,"September 21, 2021",1996,161 min,"Comedies, International Movies"
36,Movie,Go! Go! Cory Carson: Chrissy Takes the Wheel,"Alex Woo, Stanley Moore","September 21, 2021",2021,61 min,Children & Family Movies
1,Movie,Jeans,S. Shankar,"September 21, 2021",1998,166 min,"Comedies, International Movies, Romantic Movies"
4,TV Show,Love on the Spectrum,null,"September 21, 2021",2021,2 Seasons,"Docuseries, International TV Shows, Reality TV"
34,Movie,Minsara Kanavu,Rajiv Menon,"September 21, 2021",1997,147 min,"Comedies, International Movies, Music & Musicals"
16,Movie,Grown Ups,Dennis Dugan,"September 20, 2021",2010,103 min,Comedies
19,Movie,Dark Skies,Scott Stewart,"September 19, 2021",2013,97 min,"Horror Movies, Sci-Fi & Fantasy"
22,Movie,Paranoia,Robert Luketic,"September 19, 2021",2013,106 min,Thrillers
20,Movie,Ankahi Kahaniya,"Ashwiny Iyer Tiwari, Abhishek Chaubey, Saket Chaudhary","September 17, 2021",2021,111 min,"Dramas, Independent Movies, International Movies"
