show_id,type,title,director,date_added,release_year,duration,listed_in
1,Movie,Dick Johnson Is Dead,Kirsten Johnson,"September 25, 2021",2020,90 min,Documentaries
2,TV Show,Blood & Water,null,"September 24, 2021",2021,2 Seasons,"International TV Shows, TV Dramas, TV Mysteries"
3,TV Show,Ganglands,Julien Leclercq,"September 24, 2021",2021,1 Season,"Crime TV Shows, International TV Shows, TV Action & Adventure"
4,TV Show,Jailbirds New Orleans,null,"September 24, 2021",2021,1 Season,"Docuseries, Reality TV"
5,TV Show,Kota Factory,null,"September 24, 2021",2021,2 Seasons,"International TV Shows, Romantic TV Shows, TV Comedies"
6,TV Show,Midnight Mass,Mike Flanagan,"September 24, 2021",2021,1 Season,"TV Dramas, TV Horror, TV Mysteries"
7,Movie,My Little Pony: A New Generation,"Robert Cullen, José Luis Ucha","September 24, 2021",2021,91 min,Children & Family Movies
8,Movie,Sankofa,Haile Gerima,"September 24, 2021",1993,125 min,"Dramas, Independent Movies, International Movies"
9,TV Show,The Great British Baking Show,Andy Devonshire,"September 24, 2021",2021,9 Seasons,"British TV Shows, Reality TV"
10,Movie,The Starling,Theodore Melfi,"September 24, 2021",2021,104 min,"Comedies, Dramas"
11,TV Show,"Vendetta: Truth, Lies and The Mafia",null,"September 24, 2021",2021,1 Season,"Crime TV Shows, Docuseries, International TV Shows"
12,TV Show,Bangkok Breaking,Kongkiat Komesiri,"September 23, 2021",2021,1 Season,"Crime TV Shows, International TV Shows, TV Action & Adventure"
13,Movie,Je Suis Karl,Christian Schwochow,"September 23, 2021",2021,127 min,"Dramas, International Movies"
14,Movie,Confessions of an Invisible Girl,Bruno Garotti,"September 22, 2021",2021,91 min,"Children & Family Movies, Comedies"
15,TV Show,Crime Stories: India Detectives,null,"September 22, 2021",2021,1 Season,"British TV Shows, Crime TV Shows, Docuseries"
16,TV Show,Dear White People,null,"September 22, 2021",2021,4 Seasons,"TV Comedies, TV Dramas"
17,Movie,Europe's Most Dangerous Man: Otto Skorzeny in Spain,"Pedro de Echave García, Pablo Azorín Williams","September 22, 2021",2020,67 min,"Documentaries, International Movies"
18,TV Show,Falsa identidad,null,"September 22, 2021",2020,2 Seasons,"Crime TV Shows, Spanish-Language TV Shows, TV Dramas"
19,Movie,Intrusion,Adam Salky,"September 22, 2021",2021,94 min,Thrillers
20,TV Show,Jaguar,null,"September 22, 2021",2021,1 Season,"International TV Shows, Spanish-Language TV Shows, TV Action & Adventure"
